,0
0,-0.050840646658329096
1,-0.025632246631641237
2,0.0010274926887303172
3,-0.039147722632577514
4,-0.023545583696713782
5,-0.022757035912755175
6,-0.020389354459351854
7,-0.03265340589135745
8,0.012444388202195173
9,-0.057462220926588634
10,-0.014740064181274496
11,-0.024097431169639052
12,-0.03202678923717388
13,0.010512617661599617
14,-0.0591628182640733
15,-0.012740508229119317
16,-0.03728433587301356
17,0.012952567167164218
18,-0.05958066671709948
19,-0.022543393688132955
20,-0.003522080896508674
21,-0.03967176089505019
22,-0.036719834684406025
23,0.002349201954078105
24,-0.043932027047759725
25,-0.039069560206767405
26,0.01689358253599278
27,-0.07780408794092127
28,0.027886869272104164
29,-0.08084840812965208
30,0.028345369840958437
31,-0.08046426818893991
32,0.021621406938788005
33,-0.05027336751365191
34,-0.02745813689860989
35,-0.00762907220556197
36,-0.025600689048573946
37,-0.024921570472838828
38,-0.0395199914465819
39,-0.011851098635123297
40,-0.005495518522741966
41,-0.019444701558542492
42,-0.028865498864342427
43,-0.055260295455371
44,0.031874537811049285
45,-0.013970958246827344
46,0.03100476135266677
47,-0.05260178152553427
48,-0.060635442158190084
49,0.018807697055136442
50,-0.009747532715665974
51,0.03345789779778671
52,0.08453286255975767
53,-0.4544881035280245
54,0.32357163419199014
55,-0.03510962677013969
56,0.05396696197348724
57,-0.08004664994450775
58,-0.01789036316737499
59,0.046328531593117325
60,-0.02316832456912486
61,-0.0468676674895377
62,-0.044877824872257915
63,-0.19894279074129884
64,0.22891066426130846
65,-0.062153174171721295
66,-0.04445621947543244
67,0.0007418825801511764
68,-0.09451564707911592
69,0.047064887079613496
70,-0.3594988362562126
71,0.21065870670445908
72,-0.15329915870173325
73,0.11432912206091293
74,-0.1299418928900802
75,-0.22260271478991295
76,0.0817283617861276
77,-0.9469064471291425
78,0.695964155557944
79,-0.20317067923496807
80,-0.08692400253216022
81,-0.3341734731190204
82,0.21327208966929345
83,-0.4183361523600003
84,-0.2090908436150417
85,0.040644019877934735
86,-0.46055642955105963
87,-0.24301867203336552
88,-0.29862697750088724
89,0.07267305988684719
90,-0.4713041821833782
91,-0.02961063018453261
92,-0.4953090834767735
93,-0.03485842760189273
94,-0.48088048951178536
95,-0.2723894295933418
96,-0.09107833622620065
97,-0.9137132814690133
98,0.06964998847541631
99,-0.34254635187874616
100,-0.24174598889254525
101,-0.38351489006676925
102,-0.21994830103494553
103,-0.32976320349980603
104,-0.2819219302463443
105,-0.3203113801251315
106,-0.25626290399922735
107,-0.2650542687340922
108,-0.2735038169470825
109,-0.23107882604373742
110,-0.28649165663074844
111,-0.1510384653205125
112,-0.48268290276996884
113,-0.0521064107815398
114,-0.2029305642212132
115,-0.09668434437800895
116,-0.3612666588588606
117,0.4800380458288005
118,-2.8350220365520755
119,2.6787674643450456
120,-0.8947769333983466
121,0.07020703350599078
122,-0.16761911357788917
123,-0.09546017660159484
124,-0.11269904697778563
125,-0.10442510263746778
126,-0.10577835612674084
127,-0.1079571571963472
128,-0.11224573965880845
129,-0.09378147712229529
130,-0.12960241046082954
131,-0.11826876945385627
132,-0.12966843507970446
133,-0.13468906905884612
134,-0.14331613971904547
135,-0.1502664225501856
136,-0.15856837421073805
137,-0.16488079931813096
138,-0.1749876408747132
139,-0.18104422177166798
140,-0.19177949234278274
141,-0.19926711038596853
142,-0.20806858864022088
143,-0.21651474775887788
144,-0.2251375031154511
145,-0.23015829042021982
146,-0.24672915042305202
147,-0.22856134488899488
148,-0.33917355726507536
149,0.070939375481051
150,-1.3986643254951443
151,5.036761968080434
152,-17.26950697309882
153,18.043946853351038
154,-5.123389786435789
155,0.9363661814452144
