,0
0,-0.9673996672041081
1,-0.9673996672041081
2,-0.967399667272102
3,1.4286724572200848
4,-0.5435911737134763
5,-0.026908324583701647
6,-0.0791047810167044
7,0.4010307811130699
8,-1.442772477244786
9,2.1869639875077582
10,-1.3065668327369013
11,0.27962528778886575
12,0.23141857009346437
13,-1.211894200554943
14,1.9362549245911445
15,-1.2580070766470446
16,0.6481491773229504
17,-1.2919710234518882
18,1.8147476299994878
19,-0.9012837273084491
20,-0.44977672584300976
21,0.8296227788568464
22,-0.065706186618645
23,-0.8427797719710389
24,0.9658017997651013
25,-0.09809255084967423
26,-1.090291870498755
27,1.779633219631494
28,-1.9095296635075043
29,1.8833413581529144
30,-1.8147689428332776
31,1.7325184631520294
32,-1.5443105321553952
33,1.0667042069516595
34,-0.32117820475595515
35,-0.25647502705670777
36,0.23926212151746964
37,-0.009070070151806175
38,0.18110579439959273
39,-0.3265714880276839
40,-0.07346944966927822
41,0.23321768514991084
42,0.19614746460681368
43,0.37875449375001213
44,-1.2328389763844236
45,0.6365863219437667
46,-0.7372538444499661
47,1.7128527725402751
48,0.1354612783962451
49,-1.2846074001010144
50,0.43873422124399053
51,-0.7225250076753356
52,-0.9889150920678894
53,9.979833497951713
54,-25.785720747090657
55,6.539854636551447
56,-1.6212582766994275
57,2.7290511017714096
58,-1.0277997887545782
59,-1.0182774881890932
60,1.3726846216875792
61,0.4644444834671658
62,-0.057581953228372264
63,4.00021616135051
64,-9.982127493496641
65,6.42500533964708
66,-0.3756692781975961
67,-0.9290092116008923
68,2.0802342928351223
69,-2.9544153950275196
70,8.729539364927788
71,-13.032694916471321
72,8.291029191415584
73,-5.819447934396189
74,4.947583574355987
75,1.9177498409181812
76,-5.524836766466483
77,20.257637548866533
78,-34.93756757223279
79,20.62543211494441
80,-2.5065635216748423
81,5.5598317536088775
82,-10.833639701495976
83,12.981234544805611
84,-4.104799201766021
85,-5.131166982438193
86,9.843471887841732
87,-4.2061717909461125
88,1.053347366559961
89,-8.311178357628464
90,12.557583458823645
91,-8.039043349025016
92,10.923181129582051
93,-8.233443696075042
94,9.317971313734002
95,-4.168951563407367
96,-3.297397964143457
97,17.162421926174787
98,-21.1124027206643
99,7.832596358207917
100,-1.8163053974119756
101,3.3044136847288774
102,-3.305389494756419
103,2.2851822819719474
104,-1.2246409202687505
105,0.6810631244006143
106,-1.352449273013929
107,0.1790488473155223
108,0.17044403734022817
109,-0.8474260064649926
110,1.4670670658136633
111,-2.9515173673790125
112,7.4825493545320345
113,-9.084927774476679
114,3.1464542529061097
115,-2.276696639024105
116,6.776626032769106
117,-16.411747899115717
118,88.42108744512944
119,-109.97058185530598
120,98.12408921487238
121,-27.553774556119823
122,5.2975076513431905
123,-1.7826501350816468
124,0.42262327848391484
125,-0.1996511367433919
126,0.03436463150140347
127,0.06241550874863267
128,0.1008980784331548
129,-0.5566554398452462
130,0.8461942247109511
131,-0.34631238850581314
132,0.25150170248222725
133,0.12138560216063443
134,0.23743141016534847
135,0.19348154505364282
136,0.25796617926752013
137,0.21000263615382037
138,0.2706100339913088
139,0.21280139933224465
140,0.2899290933008316
141,0.24099769206271993
142,0.2784345888259379
143,0.2602497371781716
144,0.29876948273231674
145,0.1862018941584001
146,0.5191816818609547
147,-0.5413772135047223
148,3.0430664905763796
149,-15.561794106750526
150,39.76328317225584
151,-288.1221161538186
152,647.2704846895806
153,-1453.6919904978731
154,780.6124112809612
155,-197.86883131574888
156,47.506565490824755
157,-16.970596068950698
158,4.070886095875282
159,-1.2411389037134344
160,0.495906964122322
161,0.1183860558918259
162,0.22961896518381658
163,0.20288510498500228
164,0.21102490009129843
165,0.2092810815118743
166,0.21033097545359972
167,0.21111849487097514
168,0.21264152117009966
169,0.21442459760621702
170,0.21769353452787057
171,0.21774932024832397
172,0.23424562438829188
173,0.19992520719364673
174,1.2105803249179803
175,-0.12259862424959764
176,0.31717793061670335
177,0.21158173719975865
178,0.3530335803364156
179,0.04341456560642867
180,1.4021446114916927
181,-3.644117789550757
182,13.941961778256466
183,-60.50590113856388
184,165.23760847429847
185,-977.4734824301797
186,3479.484076458119
187,-5259.988033811338
188,2936.1665096818406
189,-815.4767306348937
190,209.74025532501196
191,-61.43051999945707
192,14.261178506967143
193,-4.040292088161157
194,1.4946425140273027
195,-0.03298811507652735
196,0.3529048149716337
197,0.2505134362211664
198,0.2974647478130724
199,0.22055624853533962
200,0.47810412820638565
201,-0.708922976174463
202,3.2074463782454226
203,-11.308553398272018
204,45.091708570738554
205,-201.49852949534267
206,243.5985439194309
207,-120.07048174045515
208,28.389774974300185
209,-6.742453588672409
210,3.651737981744726
211,-5.0785093057809245
212,17.843666031023957
213,-67.35331059720411
214,245.49923473341542
215,-785.7077147388842
216,2742.6281848727276
217,-4908.952124440203
218,2573.713736026763
219,-730.5676464409463
220,275.5745390961398
221,-59.5726786391214
222,14.72826754254579
223,-2.611153091256482
224,1.332804412173869
225,0.17130566922514104
226,0.5617182841589543
227,0.3796389956284696
228,0.9724041086233031
229,-0.8445752094880574
230,5.950040612690484
231,-16.092097506419567
232,65.18291033616244
233,-211.6413588455405
234,673.6823532468627
235,-1030.3076107918846
236,685.306853676432
237,-143.8720241796482
238,32.45321126819347
239,1.4183697714982473
240,-22.715882774606218
241,62.81832617920276
242,-120.41320001815097
243,23976.562881726102
244,2.2276475099475084
245,-0.10202515547933494
246,0.10576449877365501
247,6.810546304415898
248,-13.942126993209317
249,24.808313037202858
250,-10.040239863842487
251,50.07115789622178
252,50.07115789622098
253,50.07115789622098
254,50.07115789622098
