,0
0,5.043661463580592
1,5.044325704483501
2,5.044551724934116
3,5.04490904696837
4,5.04550885415372
5,5.045961153193422
6,5.046391624048915
7,5.046932329959501
8,5.0471428926395605
9,5.047622559741849
10,5.0484095171491985
11,5.048842735832399
12,5.049483751863337
13,5.049735479035097
14,5.050319032349249
15,5.051203478490818
16,5.051834918080398
17,5.052150289628493
18,5.052771512251834
19,5.053896445187424
20,5.054263886421172
21,5.054891257317305
22,5.056035250827827
23,5.056566361308529
24,5.057230577731668
25,5.058602046011017
26,5.058981466555013
27,5.060061854525933
28,5.060982814055628
29,5.062002064158533
30,5.063055091713054
31,5.0641461889768316
32,5.065442779071487
33,5.066086483367932
34,5.0679270630139195
35,5.068831305098377
36,5.06966329713183
37,5.070924243090048
38,5.0726557265250625
39,5.074106538202141
40,5.074606736202856
41,5.075103976504818
42,5.075877409226778
43,5.077831606707209
44,5.078382561084977
45,5.077952769419602
46,5.077606390508197
47,5.077957783268874
48,5.080196330541735
49,5.081058572545761
50,5.080862010814362
51,5.080389401322266
52,5.0783580931470285
53,5.08501864620075
54,5.086335406418702
55,5.081061797022541
56,5.080716438293624
57,5.081143330651995
58,5.083117580611245
59,5.082519751510474
60,5.082128896599638
61,5.0833201455372885
62,5.084376952866672
63,5.0875071349457945
64,5.087078974441496
65,5.084560840339543
66,5.086234885143549
67,5.086943814267762
68,5.088375168608279
69,5.089133141906848
70,5.093983505114789
71,5.096154003314462
72,5.095314684167228
73,5.095912076681943
74,5.096169020118359
75,5.101847041378362
76,5.104433690560618
77,5.119077587911427
78,5.1230109442997405
79,5.115850079685172
80,5.120334644897734
81,5.126576807883776
82,5.128613271089431
83,5.131939101456181
84,5.142600293315028
85,5.145333072860648
86,5.152459971811551
87,5.164589302819298
88,5.174120820362804
89,5.17748563396866
90,5.183241684597875
91,5.192415696691819
92,5.199875498491762
93,5.2097586039986306
94,5.217987538798318
95,5.230544656293383
96,5.237206549372022
97,5.253260551947311
98,5.266365342384488
99,5.271152468608739
100,5.281961385091245
101,5.290903218269911
102,5.300857306480825
103,5.309662806125621
104,5.317628078561953
105,5.328943429856428
106,5.338045115472225
107,5.346577404260225
108,5.355476850188728
109,5.363897217205261
110,5.370413630366726
111,5.377106781031035
112,5.386469461968194
113,5.394918169993012
114,5.398993205229337
115,5.403653898109504
116,5.409613881527473
117,5.407584381536483
118,5.437015194358283
119,5.4396266649448295
120,5.4179698376271475
121,5.4275958234894635
122,5.429053561807773
123,5.432603243554788
124,5.4354335261286595
125,5.438432879881403
126,5.441192098357925
127,5.443679125328884
128,5.446798967640739
129,5.449076942098436
130,5.4522290235453275
131,5.454933020546715
132,5.458679053827273
133,5.462323753715317
134,5.465690860246175
135,5.469206237488382
136,5.472519244843951
137,5.4757600750910935
138,5.479991251622236
139,5.483368948362033
140,5.487970491220577
141,5.492020333044415
142,5.4963123719898626
143,5.500905522215994
144,5.505154348971018
145,5.509246579678543
146,5.514320227526476
147,5.519636905786847
148,5.526515757966339
149,5.52887209096637
150,5.5452291365017246
151,5.51814257850536
152,5.658664408984312
153,5.652393445779042
154,5.524572907777695
155,5.567315602704207
156,5.564397649978783
157,5.572456040323209
158,5.578446641765423
159,5.583743123238318
160,5.590387529268354
161,5.596088041601041
162,5.603468920372601
163,5.609046317576421
164,5.616718929804698
165,5.623875797120641
166,5.630473303759493
167,5.6374418328896425
168,5.643931611632412
169,5.6506653607464505
170,5.656693630020637
171,5.6632765469808275
172,5.669214423450792
173,5.676746161739856
174,5.678560646976976
175,5.684577313534325
176,5.693086096769983
177,5.69857429372196
178,5.705548059871648
179,5.712165092966507
180,5.718714711675978
181,5.724812063094243
182,5.7334057738168465
183,5.734891727820631
184,5.763459077355243
185,5.702117681407771
186,5.96084365222527
187,5.976491199879056
188,5.699947986882851
189,5.782371971746522
190,5.769352372950197
191,5.781522339365311
192,5.787868644938317
193,5.79545536578494
194,5.802223539805049
195,5.809788539086051
196,5.817089756913107
197,5.825308510744835
198,5.834337666016505
199,5.841710039313066
200,5.850961691552605
201,5.857856534609759
202,5.866963246317628
203,5.874158948491849
204,5.886533055680965
205,5.879286663541054
206,5.8830993253256905
207,5.9079491390637555
208,5.91443040225123
209,5.925664470040072
210,5.935037886200656
211,5.943477156884266
212,5.9550200230358925
213,5.9586845004849875
214,5.9915727402277135
215,5.918175669973624
216,6.274267108008273
217,6.278366483744276
218,5.9140620821224115
219,6.023032435027349
220,6.0085824244516415
221,6.026246709339269
222,6.0361652829725685
223,6.051093416481529
224,6.064545844280161
225,6.077249960458813
226,6.0923834281552836
227,6.106324719491515
228,6.1215159801005905
229,6.136858115595203
230,6.154598693491093
231,6.169873679425235
232,6.2036360762568
233,6.1735564956837505
234,6.421767816708914
235,6.423525859396513
236,6.191637124726855
237,6.295935861920335
238,6.308572722944013
239,6.354611733231898
240,6.378774810243843
241,6.557763822638127
242,6.485296455893795
243,6.484477871590862
244,6.618074838276634
245,8.33590270544324
246,9.902878256020168
247,18.07255161643507
248,17.552032951319823
249,34.05165848759686
250,71.79499312508615
251,167.23727028953576
252,407.0205797836676
253,791.1449216074794
