,0
0,4.956667811170638
1,4.956592528653067
2,4.9560342980241
3,4.955563251596134
4,4.955292206830256
5,4.954856658023036
6,4.954376339138849
7,4.953968757907065
8,4.953228324666625
9,4.952705428488488
10,4.952430496673618
11,4.9517950095907155
12,4.951314376551411
13,4.950440033999078
14,4.94982808519352
15,4.94944559046821
16,4.948785199312277
17,4.9477902250600305
18,4.947020717689814
19,4.946651619329942
20,4.9455311425062
21,4.944588806240376
22,4.94404302120228
23,4.942857958236
24,4.941724021553514
25,4.94113481462269
26,4.9395515487768185
27,4.938500252407768
28,4.937182975469651
29,4.935824041327976
30,4.934356403370156
31,4.932761368338926
32,4.93116968568495
33,4.928872607875878
34,4.927426995937497
35,4.924807537810069
36,4.922136771921493
37,4.919783412116616
38,4.917495487932265
39,4.91467300050979
40,4.910830345727716
41,4.908280785829473
42,4.906498133550756
43,4.904546907510084
44,4.9013084664596365
45,4.897086047497391
46,4.89348526960933
47,4.891104444441369
48,4.889708227863691
49,4.88695395477141
50,4.883074178099229
51,4.879240829693501
52,4.874517786344666
53,4.876977586274805
54,4.876281786738713
55,4.868505928478549
56,4.864931865006203
57,4.862290857763278
58,4.860183363593147
59,4.855786777299853
60,4.852262088974528
61,4.850120269966662
62,4.848774554244938
63,4.848674732720972
64,4.845540090813924
65,4.840562972717
66,4.8387873286284915
67,4.836106612578811
68,4.834160477576636
69,4.831461009076693
70,4.832179605920873
71,4.830848502189577
72,4.826930096894281
73,4.8241340704581015
74,4.820688713122108
75,4.821768450667661
76,4.818552420620591
77,4.8297689609378835
78,4.828885395103179
79,4.816354178751612
80,4.816866218651411
81,4.817580846643471
82,4.814965576597384
83,4.813278724913472
84,4.8166838006939585
85,4.814398791005582
86,4.814913995948924
87,4.8190691679956785
88,4.820925050426268
89,4.818802589075531
90,4.818540658225492
91,4.819393966102589
92,4.820148884785046
93,4.82106158977645
94,4.821493140423248
95,4.824507282343127
96,4.822675024300723
97,4.828052725808905
98,4.8313199620724285
99,4.827762512058125
100,4.827825472169
101,4.828071514789738
102,4.827966888644143
103,4.827124424113639
104,4.82683778251254
105,4.826092154650152
106,4.825022404367691
107,4.823169848152565
108,4.821304521649923
109,4.818895975023068
110,4.817070866476125
111,4.813957604220059
112,4.812692003204208
113,4.810205617133462
114,4.804822009807389
115,4.799663310749831
116,4.797563466410161
117,4.784281973174715
118,4.807687547791259
119,4.799708932905855
120,4.768793122690096
121,4.771655348635543
122,4.763799284320448
123,4.759075644000136
124,4.7535392711687825
125,4.748041390765315
126,4.742715429831955
127,4.738007639737949
128,4.732264542540226
129,4.727782213574572
130,4.722102652028841
131,4.7177364852335195
132,4.711752700807963
133,4.706363005426871
134,4.701690693495192
135,4.697138692031343
136,4.6931194744059725
137,4.689417158768719
138,4.684887741563614
139,4.6814878870545105
140,4.677133431936899
141,4.673541517940918
142,4.669941074318697
143,4.666302003957555
144,4.663119133437558
145,4.660171853179818
146,4.656797014300809
147,4.653078170134033
148,4.650052319274439
149,4.644977432763281
150,4.651424166841178
151,4.616350612541373
152,4.753819963430836
153,4.739849093878186
154,4.5963170346148825
155,4.631747490320074
156,4.617956746448238
157,4.6178872779587765
158,4.614111959527593
159,4.611975081253582
160,4.608975237859426
161,4.606533621487046
162,4.603411677124521
163,4.60110535218803
164,4.597993488798361
165,4.595153398887006
166,4.592585628099982
167,4.589923877956196
168,4.587489965249779
169,4.585009247848815
170,4.582826242500534
171,4.580483200428182
172,4.578404973982298
173,4.5758232139572295
174,4.575200093469116
175,4.573158174811738
176,4.570377743507007
177,4.568620108496429
178,4.5664578845632615
179,4.56442614989109
180,4.562653367136579
181,4.560495254133344
182,4.560070196707853
183,4.5534745042645435
184,4.572749933608833
185,4.500897168235952
186,4.764087328793103
187,4.772073620805505
188,4.472530260636215
189,4.549633926316731
190,4.526213427157728
191,4.529894094393392
192,4.526137469214473
193,4.5245475088724305
194,4.522574425953234
195,4.52058829141627
196,4.518660090123649
197,4.51654292428793
198,4.514262912131239
199,4.512438949620503
200,4.510206996003174
201,4.508558993503473
202,4.506524604538748
203,4.504656324399845
204,4.502848184491984
205,4.501294428565815
206,4.499492659099413
207,4.497640220767078
208,4.49602366906915
209,4.494189560326315
210,4.492811936316369
211,4.491113489685739
212,4.491621077423412
213,4.4845947175921985
214,4.507714330861785
215,4.417856206137764
216,4.778645588471911
217,4.770867210419376
218,4.373004495746042
219,4.472742888202216
220,4.446142791014048
221,4.451447484003666
222,4.447573661455213
223,4.445954196007425
224,4.443862491971133
225,4.442189287766768
226,4.440281135514244
227,4.438658507089307
228,4.437164715879684
229,4.43551064121899
230,4.435328271741706
231,4.430568741534776
232,4.445243720486557
233,4.390484339818869
234,4.626405930072404
235,4.599496462753689
236,4.325710434391634
237,4.402049553657091
238,4.376898980633427
239,4.389710173645591
240,4.35679961157149
241,4.5071745589084715
242,4.329532340842564
243,4.328163296929929
244,4.334853306709557
245,4.446361438859947
246,4.813313851746822
247,4.418374394953979
248,3.3401666631738887
249,3.057458740545121
250,3.055326519202737
251,3.0209708165202764
252,3.0124691168974125
253,3.005452654753961
254,3.003986261222022
